,Fuel Type Code,Station Name,Street Address,Latitude,Longitude
2006,ELEC,Publix #1702,2175 Sembler Dr,28.188672999999998,-82.55116
2007,ELEC,Publix #1653,4900 W Kennedy Blvd,27.944344,-82.5267
2008,ELEC,GROVE RESORT REGISTRATION,14501 Grove Resort Ave,28.361181,-81.651347
2009,ELEC,The Edison Apartments,5015 Mina Circle,26.61689,-81.87040999999999
2010,ELEC,200 Broward Parking Garage,200 East Broward Boulevard,26.12194,-80.140891
2011,ELEC,Legacy at Stirling,7350 Stirling Road,26.045800500000002,-80.2360012
2012,ELEC,Legacy Villa Vicenza,9392 Northwest 120th Street,25.882044399999998,-80.3510624
2013,ELEC,Legacy Harbour Key,11033 Southwest 88th Street,25.6868092,-80.3727429
2014,ELEC,Legacy at the Palms,10771 Southwest 88th Street,25.687143399999997,-80.36713409999999
2015,ELEC,Legacy at Nob Hill,9856 Southwest 88th Street,25.686597600000002,-80.3553511
2016,ELEC,Legacy at Pinecrest,6763 Southwest 88th Street,25.6898914,-80.303975
2017,ELEC,Legacy Lake Vista,8440 Sherman Circle North,25.991964000000003,-80.2566356
2018,ELEC,THORNTON PARK EV STATION 1,622 E Washington St,28.543107,-81.369078
2019,ELEC,Perry DCFC - 1,110 N Washington St,30.117416,-83.580931
2020,ELEC,Perry DCFC - 2,110 N Washington Street,30.117416,-83.58081
2021,ELEC,AAA - Port Charlotte,21229 Olean Blvd,26.98688,-82.099451
2022,ELEC,Turnball Park,4941 Turnbull Dr,28.483290999999998,-81.31172
2023,ELEC,Legacy Las Palmas,3505 West 10th Avenue,25.853511800000003,-80.30124479999999
2024,ELEC,THORNTON PARK EV STATION 2,622 E Washington St,28.54307,-81.369199
2025,ELEC,KUA - Epoch Calirosa,2920 Flora Ridge Circle,28.335254,-81.424872
2026,ELEC,NOHO Holdings,1001 N Howard Ave,27.952136,-82.482887
2027,ELEC,FPL EVOLUTION BOCARATONCITY8,2500 NW 1st Ave,26.372614000000002,-80.08538399999999
2028,ELEC,FPL EVOLUTION BOCARATONCITY9,2550 NW 1st Ave,26.372719,-80.085466
2029,ELEC,Redstone Plaza - Tesla Supercharger,2670 S Ferdon Blvd,30.733766999999997,-86.56670600000001
2030,ELEC,OBE POWER THE MAIN L4BOGW,201 E Las Olas Blvd,26.119507000000002,-80.14078
2031,ELEC,OBE POWER THE MAIN L5BOGW,201 E Las Olas Blvd,26.119522,-80.14084
2032,ELEC,Legacy at Oakwood Landing,2705 Bosque Circle,28.213376399999998,-80.6712441
2033,ELEC,Executive Airport- Administration Office,6000 NW 21st Ave,26.2005419,-80.1714589
2034,ELEC,Wawa - Tesla Supercharger,3637 34th St S,27.734546999999996,-82.68025899999999
2035,ELEC,ESSEX LUXE STATION 2,8080 Essex Point Circle,28.438821,-81.458337
2036,ELEC,ESSEX LUXE STATION 3,8080 Essex Point Circle,28.438816,-81.458139
2037,ELEC,FERMANCHEVY EV STATION 1,9751 E Adamo Dr,27.947093,-82.343987
2038,ELEC,The Village Center at Viera Blvd - Tesla Supercharger,5410 Murrell Rd,28.266996999999996,-80.71851
2039,ELEC,550 W Cypress Creek Rd,550 W Cypress Creek Rd,26.202066000000002,-80.151687
2040,ELEC,8450 GB1 S BUILDING #2,N.W. 102 2nd Ave,25.849771,-80.36303000000001
2041,ELEC,3RD FL PARKING ONE NETANYA,323 Sunny Isles Blvd,25.930225,-80.12617
2042,ELEC,Pinecrest Gardens,11000 Red Road,25.66929,-80.28559399999999
2043,ELEC,L5 STATION EV STATION 1,2100 S Ocean Ln,26.096492,-80.106536
2044,ELEC,"Walmart 2789 (Boynton Beach, FL)",3200 Old Boynton Beach Rd,26.530328000000004,-80.096691
2045,ELEC,FPL EVOLUTION TCPALMS1,760 NW Enterprise Dr,27.337314000000003,-80.411461
2046,ELEC,FPL EVOLUTION TCPALMS2,760 NW Enterprise Dr,27.337322999999998,-80.411547
2047,ELEC,Wawa - Tesla Supercharger,901 N Orlando Ave,28.605079999999997,-81.366334
2048,ELEC,PROMENADE PLAZA PROMENADE,9880 Alt A1A,26.821540000000002,-80.08465600000001
2049,ELEC,IRVING PLACE CT4021 DUALPORT,6211 Memorial Hwy,27.991403000000002,-82.574832
2050,ELEC,Poverello,2056 North Dixie Highway,26.1556474,-80.13212890000001
2051,ELEC,The Landings at Pembroke Lakes Apartments,10650 Washington Street,25.999671499999998,-80.29101419999999
2052,ELEC,GIVE KIDS THE CT4021 DUALPRT1,210 S Bass Rd,28.290528000000002,-81.457398
2053,ELEC,OBE POWER GRAHAM 6600,6600 Main St,25.912760000000002,-80.30720500000001
2054,ELEC,Resort at Longboat Key Club,220 Sands Point Road,27.330738300000004,-82.58991479999999
2055,ELEC,VW NORTH FAST CHARGE,1050 Lee Rd,28.605234000000003,-81.397095
2056,ELEC,The Bradley Wynwood,51 NW 26th St,25.801341,-80.195574
2057,ELEC,United Data Technologies,2900 Monarch Lakes Blvd,25.982039999999998,-80.33659499999999
2058,ELEC,GANOT PLAZA STATION #1,4601 Sheridan St,26.033337,-80.190962
2059,ELEC,GANOT PLAZA STATION #2,4601 Sheridan St,26.033317999999998,-80.190759
2060,ELEC,GANOT PLAZA STATION #3,4601 Sheridan St,26.033327,-80.190877
2061,ELEC,Audi Jacksonville,11401 Atlantic Blvd,30.324227,-81.504428
2062,ELEC,FPL EVOLUTION PBG DISTRICT PK,5070 117th Ct N,26.847514,-80.109243
2063,ELEC,FPL EVOLUTION PBG SANDHILL CR,11401 Northlake Blvd,26.818565999999997,-80.218765
2064,ELEC,FPL EVOLUTION PBG PARK-TENNIS,5110 117th Ct N,26.847437,-80.110786
2065,ELEC,JAX METRO SHCU KENDALL,9580 Hutchinson Park Dr,30.338603000000003,-81.548526
2066,ELEC,FPL EVOLUTION HALLANDALE BCH2,400 N Federal Hwy,25.980835,-80.142581
2067,ELEC,FPL EVOLUTION HALLANDALE BCH1,400 N Federal Hwy,25.980782,-80.142584
2068,ELEC,Oakwood Plaza - North,3800 Oakwood Blvd,26.04438,-80.16126
2069,ELEC,Best Western Inn Wakulla L2-1,3292 Coastal Hwy,30.111665000000002,-84.376525
2070,ELEC,Best Western Inn Wakulla L2-2,3292 Coastal Hwy,30.111679,-84.376553
2071,ELEC,Best Western Inn Wakulla L2-3,3292 Coastal Hwy,30.111693,-84.376577
2072,ELEC,Best Western Inn Wakulla L2-4,3292 Coastal Hwy,30.111707,-84.376604
2073,ELEC,"The Falls (Miami, FL)",8888 SW 136th St,25.646219,-80.338305
2074,ELEC,FPL EVOLUTION DELRAYBEACH1,201 W Atlantic Ave,26.461897999999998,-80.075567
2075,ELEC,FPL EVOLUTION DELRAYBEACH2,201 W Atlantic Ave,26.46195,-80.07531999999999
2076,ELEC,Wildlight - Tesla Supercharger,20 Homegrown Way,30.624022999999998,-81.637401
2077,ELEC,Zimmerman Building,"6600 North Andrews Avenue
Parking Garage",26.1240789,-80.1398882
2078,ELEC,PALMETTO BUILDING B,333 E Palmetto Park Rd,26.350619000000002,-80.07901700000001
2079,ELEC,OBE POWER IVORY 214 LEFT,2820 NE 214th St,25.973097,-80.144852
2080,ELEC,OBE POWER IVORY 214 RIGHT,2820 NE 214th St,25.973025,-80.145081
2081,ELEC,SEACOAST BANK MOUNT DORA,18251 US-441,28.824635999999998,-81.65443
2082,ELEC,Elysian,65 Sentosa Dr,30.0770262,-81.4852708
2083,ELEC,John H Jackson Community Cente,1002 W Carter Street,28.533944,-81.393724
2084,ELEC,Callahan Community Center,101 N Parramore Ave,28.544390999999997,-81.388657
2085,ELEC,Central Parking Garage,53 W Central Blvd,28.542316999999997,-81.38040600000001
2086,ELEC,Code Enforcement,224 George DeSalvia Way,28.542809000000002,-81.319153
2087,ELEC,Northwest Community Center,3955 WD Judge Dr,28.560962,-81.428042
2088,ELEC,Mennello Museum,2733 S Ferncreek Ave,28.511362,-81.359577
2089,ELEC,Primrose Center,2733 S Ferncreek Ave,28.511449,-81.359439
2090,ELEC,Beardall Senior Center,800 Delaney Ave,28.5317,-81.375514
2091,ELEC,CITY OF OCOEE OCOEE CITY HALL,150 N Lakeshore Dr,28.572090000000003,-81.543144
2092,ELEC,LAKE WORTH BCH BEACH COMPLEX,10 S Ocean Blvd,26.613991,-80.037859
2093,ELEC,Creative Village,600 W Amelia Street,28.548780999999998,-81.386912
2094,ELEC,FPL EVOLUTION COLONIAL SQ DC6,7949 Dani Dr,26.603457000000002,-81.81008
2095,ELEC,HOTEL MELBY EV STATION 2,801 E Strawbridge Ave,28.079129,-80.607512
2096,ELEC,HOTEL MELBY EV STATION 1,801 E Strawbridge Ave,28.079124,-80.607523
2097,ELEC,FPL EVOLUTION COLONIAL SQ DC5,7949 Dani Dr,26.603447999999997,-81.810047
2098,ELEC,FPL EVOLUTION COLONIAL SQ DC4,7949 Dani Dr,26.603438,-81.810037
2099,ELEC,FPL EVOLUTION COLONIAL SQ DC3,7949 Dani Dr,26.603476,-81.810047
2100,ELEC,FPL EVOLUTION COLONIAL SQ DC2,7949 Dani Dr,26.603457000000002,-81.810005
2101,ELEC,FPL EVOLUTION COLONIAL SQ DC1,7949 Dani Dr,26.603467,-81.81002600000001
2102,ELEC,Addison Pointe Apartments,3515 Delaney Drive,28.160372,-80.673946
2103,ELEC,Auto Nation Building,200 SW 1st Ave,26.12023926,-80.14433289
2104,ELEC,AAA - Palm Harbor,32050 U.S. Hwy 19 North,28.06307,-82.739468
2105,ELEC,Orlando Operations Center,110 George DeSalvia Way,28.543968,-81.320709
2106,ELEC,Englewood Neighborhood Center,6123 La Costa Dr,28.528776,-81.30171999999999
